minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed,is_hydration_break
74.0,0.0,0.0,0.0,0.0,0.0,True
74.25,0.0,0.0,0.0,0.0,0.0,True
74.5,0.0,0.0,0.0,0.0,0.0,True
74.75,0.0,0.0,0.0,0.0,0.0,True
75.0,0.0,0.0,0.0,0.0,0.0,True
75.25,0.0,0.0,0.0,0.0,0.0,True
75.5,0.0,0.0,0.0,0.0,0.0,True
75.75,0.0,0.0,0.0,0.0,0.0,True
76.0,0.0,0.0,0.0,0.0,0.0,True
76.25,0.0,0.0,0.0,0.0,0.0,True
76.5,0.0,0.0,0.0,0.0,0.0,True
76.75,0.0,0.0,0.0,0.0,0.0,True
77.0,0.0,0.0,0.0,0.0,0.0,True
77.25,0.0,0.0,0.0,0.0,0.0,False
77.5,0.0,0.0,0.0,0.0,0.0,False
77.75,0.0,0.0,0.0,0.0,0.0,False
78.0,0.0,0.0,0.0,0.0,-1.6846491235447134,False
78.25,0.0,0.0,0.0,0.0,-3.36929824708943,False
78.5,0.0,0.0,0.0,0.0,-5.0539473706341465,False
78.75,0.0,0.0,0.0,0.0,-6.7385964941788625,False
79.0,0.0,0.025,-0.025,-15.161842111902448,-12.857355723630166,False
79.25,0.0,0.025,-0.025,-15.161842111902448,-18.976114953081467,False
79.5,0.0,0.025,-0.025,-15.161842111902448,-25.094874182532767,False
79.75,0.0,0.025,-0.025,-15.161842111902448,-31.21363341198407,False
80.0,0.0,0.090801686,-0.090801686,-55.06883306506172,-35.69741226385101,False
80.25,0.0,0.090801686,-0.090801686,-55.06883306506172,-38.49654199217322,False
80.5,0.0,0.090801686,-0.090801686,-55.06883306506172,-41.295671720495434,False
80.75,0.0,0.090801686,-0.090801686,-55.06883306506172,-44.09480144881765,False
81.0,0.0,0.0665387645,-0.0665387645,-40.35400966680238,-45.25895079955549,False
81.25,0.0,0.0665387645,-0.0665387645,-40.35400966680238,-41.98899004438675,False
81.5,0.0,0.0665387645,-0.0665387645,-40.35400966680238,-38.719029289218014,False
