minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed,is_hydration_break
75.25,0.0,0.0,0.0,0.0,0.0,True
75.5,0.0,0.0,0.0,0.0,0.0,True
75.75,0.0,0.0,0.0,0.0,0.0,True
76.0,0.0,0.0,0.0,0.0,0.0,True
76.25,0.0,0.0,0.0,0.0,0.0,True
76.5,0.0,0.0,0.0,0.0,0.0,True
76.75,0.0,0.0,0.0,0.0,0.0,True
77.0,0.0,0.0,0.0,0.0,0.0,True
77.25,0.0,0.0,0.0,0.0,0.0,True
77.5,0.0,0.0,0.0,0.0,0.0,True
77.75,0.0,0.0,0.0,0.0,0.0,True
78.0,0.0,0.0,0.0,0.0,0.0,True
78.25,0.0,0.0,0.0,0.0,0.0,True
78.5,0.0,0.0,0.0,0.0,0.0,True
78.75,0.0,0.0,0.0,0.0,0.0,True
79.0,0.0,0.0,0.0,0.0,0.0,True
79.25,0.0,0.02275771,-0.02275771,-20.428872855682826,-23.362859018263578,False
79.5,0.0,0.02275771,-0.02275771,-20.428872855682826,-31.63947638478156,False
79.75,0.0,0.02275771,-0.02275771,-20.428872855682826,-39.91609375129954,False
80.0,0.0,0.08298116750000001,-0.08298116750000001,-74.48955629866185,-45.98168960357912,False
80.25,0.0,0.08298116750000001,-0.08298116750000001,-74.48955629866185,-52.047285455858706,False
80.5,0.0,0.08298116750000001,-0.08298116750000001,-74.48955629866185,-55.84300654639574,False
80.75,0.0,0.08298116750000001,-0.08298116750000001,-74.48955629866185,-59.638727636932785,False
81.0,0.0,0.060813518750000004,-0.060813518750000004,-54.590362670516214,-61.223427213231425,False
81.25,0.0,0.060813518750000004,-0.060813518750000004,-54.590362670516214,-56.80138418475462,False
81.5,0.0,0.060813518750000004,-0.060813518750000004,-54.590362670516214,-52.37934115627781,False
81.75,0.0,0.060813518750000004,-0.060813518750000004,-54.590362670516214,-47.957298127801,False
