minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed,is_hydration_break
76.75,0.018750000000000003,0.05,-0.03125,-19.894972308442696,-11.93698338506562,False
77.0,0.0,0.0,0.0,0.0,0.0,True
77.25,0.0,0.0,0.0,0.0,0.0,True
77.5,0.0,0.0,0.0,0.0,0.0,True
77.75,0.0,0.0,0.0,0.0,0.0,True
78.0,0.0,0.0,0.0,0.0,0.0,True
78.25,0.0,0.0,0.0,0.0,0.0,True
78.5,0.0,0.0,0.0,0.0,0.0,True
78.75,0.0,0.0,0.0,0.0,0.0,True
79.0,0.0,0.0,0.0,0.0,0.0,True
79.25,0.0,0.0,0.0,0.0,0.0,True
79.5,0.0,0.0,0.0,0.0,0.0,True
79.75,0.0,0.0,0.0,0.0,0.0,True
80.0,0.0,0.0,0.0,0.0,0.0,True
80.25,0.0,0.0,0.0,0.0,0.0,True
80.5,0.0,0.0,0.0,0.0,0.0,True
80.75,0.0,0.0,0.0,0.0,0.0,True
81.0,0.0,0.0,0.0,0.0,0.0,True
81.25,0.073472111,0.0,0.073472111,46.775219641210505,33.61186195532402,False
81.5,0.073472111,0.0,0.073472111,46.775219641210505,42.62192299278428,False
81.75,0.073472111,0.0,0.073472111,46.775219641210505,51.63198403024454,False
82.0,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,58.77207868735373,False
82.25,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,65.91217334446293,False
82.5,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,67.85502137477096,False
82.75,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,69.79786940507898,False
83.0,0.10093764350000001,0.0,0.10093764350000001,64.26085191398275,63.68693032977241,False
83.25,0.10093764350000001,0.0,0.10093764350000001,64.26085191398275,53.763176843806754,False
