minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed,is_hydration_break
0.0,0.0,0.0,0.0,0.0,0.0,False
0.25,0.0,0.0,0.0,0.0,0.0,False
0.5,0.0,0.0,0.0,0.0,0.0,False
0.75,0.0,0.0,0.0,0.0,0.0,False
1.0,0.0,0.0,0.0,0.0,0.0,False
1.25,0.0,0.0,0.0,0.0,0.0,False
1.5,0.0,0.0,0.0,0.0,0.0,False
1.75,0.0,0.0,0.0,0.0,0.0,False
2.0,0.0,0.0,0.0,0.0,0.0,False
2.25,0.0,0.0,0.0,0.0,0.0,False
2.5,0.0,0.0,0.0,0.0,0.0,False
2.75,0.0,0.0,0.0,0.0,0.0,False
3.0,0.0,0.0,0.0,0.0,0.0,False
3.25,0.0,0.0,0.0,0.0,0.0,False
3.5,0.0,0.0,0.0,0.0,0.0,False
3.75,0.0,0.0,0.0,0.0,0.0,False
4.0,0.0,0.0,0.0,0.0,3.8980501567759345,False
4.25,0.0,0.0,0.0,0.0,7.796100313551869,False
4.5,0.0,0.0,0.0,0.0,11.694150470327804,False
4.75,0.0,0.0,0.0,0.0,15.592200627103738,False
5.0,0.059278643000000006,0.0,0.059278643000000006,35.08245141098341,18.51573824468569,False
5.25,0.059278643000000006,0.0,0.059278643000000006,35.08245141098341,21.43927586226764,False
5.5,0.059278643000000006,0.0,0.059278643000000006,35.08245141098341,24.362813479849592,False
5.75,0.059278643000000006,0.0,0.059278643000000006,35.08245141098341,27.28635109743154,False
6.0,0.04445898225,0.0,0.04445898225,26.31183855823756,30.87932834792639,False
6.25,0.04445898225,0.0,0.04445898225,26.31183855823756,30.574255441645303,False
6.5,0.04445898225,0.0,0.04445898225,26.31183855823756,30.269182535364223,False
6.75,0.04445898225,0.0,0.04445898225,26.31183855823756,29.96410962908313,False
7.0,0.054639321500000004,0.0,0.054639321500000004,32.33679525445364,28.273536140581346,False
7.25,0.054639321500000004,0.0,0.054639321500000004,32.33679525445364,27.55747519127354,False
7.5,0.054639321500000004,0.0,0.054639321500000004,32.33679525445364,26.841414241965733,False
7.75,0.054639321500000004,0.0,0.054639321500000004,32.33679525445364,26.125353292657923,False
8.0,0.03356966075000001,0.0,0.03356966075000001,19.867290014467304,24.56642701169713,False
8.25,0.03356966075000001,0.0,0.03356966075000001,19.867290014467304,22.338061097823434,False
8.5,0.03356966075000001,0.0,0.03356966075000001,19.867290014467304,20.109695183949743,False
8.75,0.03356966075000001,0.0,0.03356966075000001,19.867290014467304,17.881329270076048,False
9.0,0.020751992663999998,0.0,0.020751992663999998,12.28150202959039,15.106316500533703,False
9.25,0.020751992663999998,0.0,0.020751992663999998,12.28150202959039,13.716804313212064,False
9.5,0.020751992663999998,0.0,0.020751992663999998,12.28150202959039,12.327292125890423,False
9.75,0.020751992663999998,0.0,0.020751992663999998,12.28150202959039,10.937779938568786,False
10.0,0.012438994497999999,0.0,0.012438994497999999,7.361680328572551,7.165685700431551,False
10.25,0.012438994497999999,0.0,0.012438994497999999,7.361680328572551,4.236456793947308,False
10.5,0.012438994497999999,0.0,0.012438994497999999,7.361680328572551,1.3072278874630647,False
10.75,0.012438994497999999,0.0,0.012438994497999999,7.361680328572551,-1.6220010190211789,False
11.0,0.004125996331999999,0.027919534799999996,-0.023793538467999996,-14.081558128767801,-5.891803511962102,False
11.25,0.004125996331999999,0.027919534799999996,-0.023793538467999996,-14.081558128767801,-9.614959149234377,False
11.5,0.004125996331999999,0.027919534799999996,-0.023793538467999996,-14.081558128767801,-13.338114786506651,False
11.75,0.004125996331999999,0.027919534799999996,-0.023793538467999996,-14.081558128767801,-17.061270423778925,False
