minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed,is_hydration_break
27.25,0.0,0.0,0.0,0.0,0.0,False
27.5,0.0,0.0,0.0,0.0,0.0,False
27.75,0.0,0.0,0.0,0.0,0.0,False
28.0,0.0,0.0,0.0,0.0,0.955200486172604,False
28.25,0.0,0.0,0.0,0.0,1.910400972345208,False
28.5,0.0,0.0,0.0,0.0,2.865601458517812,False
28.75,0.0,0.0,0.0,0.0,3.820801944690416,False
29.0,0.014539473599999998,0.0,0.014539473599999998,8.596804375553436,5.921432291682256,False
29.25,0.014539473599999998,0.0,0.014539473599999998,8.596804375553436,8.022062638674097,False
29.5,0.014539473599999998,0.0,0.014539473599999998,8.596804375553436,10.122692985665939,False
29.75,0.014539473599999998,0.0,0.014539473599999998,8.596804375553436,12.223323332657777,False
30.0,0.0319745016,0.0,0.0319745016,18.905673122926565,20.30880080184429,False
30.25,0.0319745016,0.0,0.0319745016,18.905673122926565,27.439077784858195,False
30.5,0.0319745016,0.0,0.0319745016,18.905673122926565,34.569354767872106,False
30.75,0.0319745016,0.0,0.0319745016,18.905673122926565,41.699631750886006,False
31.0,0.12307215910000001,0.0,0.12307215910000001,72.76929722267859,46.60262493193406,False
31.25,0.12307215910000001,0.0,0.12307215910000001,72.76929722267859,50.36018825216288,False
31.5,0.12307215910000001,0.0,0.12307215910000001,72.76929722267859,54.117751572391704,False
31.75,0.12307215910000001,0.0,0.12307215910000001,72.76929722267859,57.87531489262052,False
32.0,0.08916981660000002,0.0,0.08916981660000002,52.723743004985934,52.835889671555066,False
32.25,0.08916981660000002,0.0,0.08916981660000002,52.723743004985934,41.81161732829494,False
32.5,0.08916981660000002,0.0,0.08916981660000002,52.723743004985934,30.787344985034824,False
32.75,0.08916981660000002,0.0,0.08916981660000002,52.723743004985934,19.763072641774702,False
33.0,0.055267474100000005,0.1,-0.0447325259,-26.449153866662506,8.392742802923982,False
33.25,0.055267474100000005,0.1,-0.0447325259,-26.449153866662506,-0.7503032339608874,False
33.5,0.055267474100000005,0.1,-0.0447325259,-26.449153866662506,-9.893349270845755,False
33.75,0.055267474100000005,0.1,-0.0447325259,-26.449153866662506,-19.036395307730622,False
34.0,0.025,0.07500000000000001,-0.05000000000000001,-29.563671326977882,-28.17944134461549,False
34.25,0.025,0.07500000000000001,-0.05000000000000001,-29.563671326977882,-28.525498840206087,False
34.5,0.025,0.07500000000000001,-0.05000000000000001,-29.563671326977882,-28.871556335796683,False
34.75,0.025,0.07500000000000001,-0.05000000000000001,-29.563671326977882,-29.217613831387283,False
35.0,0.0,0.05,-0.05,-29.563671326977875,-27.92124514214577,False
35.25,0.0,0.05,-0.05,-29.563671326977875,-26.27881895731367,False
35.5,0.0,0.05,-0.05,-29.563671326977875,-24.636392772481564,False
35.75,0.0,0.05,-0.05,-29.563671326977875,-22.99396658764946,False
36.0,0.0,0.025,-0.025,-14.781835663488938,-19.709114217985253,False
36.25,0.0,0.025,-0.025,-14.781835663488938,-16.42426184832104,False
36.5,0.0,0.025,-0.025,-14.781835663488938,-13.139409478656834,False
36.75,0.0,0.025,-0.025,-14.781835663488938,-9.854557108992626,False
37.0,0.0,0.0,0.0,0.0,-6.569704739328417,False
37.25,0.0,0.0,0.0,0.0,-4.927278554496313,False
37.5,0.0,0.0,0.0,0.0,-3.2848523696642085,False
