minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed,is_hydration_break
15.75,0.07500000000000001,0.0,0.07500000000000001,54.99672436759831,49.39520614497255,False
16.0,0.05,0.0,0.05,36.6644829117322,42.77523006368758,False
16.25,0.05,0.0,0.05,36.6644829117322,38.70139862905066,False
16.5,0.05,0.0,0.05,36.6644829117322,34.62756719441375,False
16.75,0.05,0.0,0.05,36.6644829117322,30.553735759776835,False
17.0,0.025,0.0,0.025,18.3322414558661,24.44298860782147,False
17.25,0.025,0.0,0.025,18.3322414558661,20.369157173184558,False
17.5,0.025,0.0,0.025,18.3322414558661,16.295325738547646,False
17.75,0.025,0.0,0.025,18.3322414558661,12.221494303910733,False
18.0,0.0,0.0,0.0,0.0,8.147662869273823,False
18.25,0.0,0.0,0.0,0.0,6.110747151955367,False
18.5,0.0,0.0,0.0,0.0,4.0738314346369116,False
18.75,0.0,0.0,0.0,0.0,2.0369157173184558,False
19.0,0.0,0.0,0.0,0.0,3.922126954676035,False
19.25,0.0,0.0,0.0,0.0,7.84425390935207,False
19.5,0.0,0.0,0.0,0.0,11.766380864028106,False
19.75,0.0,0.0,0.0,0.0,15.68850781870414,False
20.0,0.060640577,0.012502515600000002,0.0481380614,35.299142592084316,18.630103034711166,False
20.25,0.060640577,0.012502515600000002,0.0481380614,35.299142592084316,21.571698250718192,False
20.5,0.060640577,0.012502515600000002,0.0481380614,35.299142592084316,24.513293466725216,False
20.75,0.060640577,0.012502515600000002,0.0481380614,35.299142592084316,27.454888682732243,False
21.0,0.04548043275,0.009376886700000002,0.03610354605,26.47435694406323,29.415952160070262,False
21.25,0.04548043275,0.009376886700000002,0.03610354605,26.47435694406323,27.454888682732243,False
21.5,0.04548043275,0.009376886700000002,0.03610354605,26.47435694406323,25.493825205394224,False
21.75,0.04548043275,0.009376886700000002,0.03610354605,26.47435694406323,23.532761728056204,False
22.0,0.0303202885,0.006251257800000001,0.0240690307,17.649571296042158,20.591166512049185,False
22.25,0.0303202885,0.006251257800000001,0.0240690307,17.649571296042158,18.630103034711166,False
22.5,0.0303202885,0.006251257800000001,0.0240690307,17.649571296042158,16.66903955737315,False
22.75,0.0303202885,0.006251257800000001,0.0240690307,17.649571296042158,14.707976080035131,False
23.0,0.01516014425,0.0031256289000000004,0.01203451535,8.824785648021079,11.766380864028106,False
23.25,0.01516014425,0.0031256289000000004,0.01203451535,8.824785648021079,9.805317386690088,False
23.5,0.01516014425,0.0031256289000000004,0.01203451535,8.824785648021079,7.844253909352072,False
23.75,0.01516014425,0.0031256289000000004,0.01203451535,8.824785648021079,5.883190432014052,False
24.0,0.0,0.0,0.0,0.0,0.0,True
24.25,0.0,0.0,0.0,0.0,0.0,True
24.5,0.0,0.0,0.0,0.0,0.0,True
24.75,0.0,0.0,0.0,0.0,0.0,True
25.0,0.0,0.0,0.0,0.0,0.0,True
25.25,0.0,0.0,0.0,0.0,0.0,True
25.5,0.0,0.0,0.0,0.0,0.0,True
25.75,0.0,0.0,0.0,0.0,0.0,True
26.0,0.0,0.0,0.0,0.0,0.0,True
26.25,0.0,0.0,0.0,0.0,0.0,True
26.5,0.0,0.0,0.0,0.0,0.0,True
26.75,0.0,0.0,0.0,0.0,0.0,True
27.0,0.0,0.0,0.0,0.0,0.0,True
27.25,0.0,0.0,0.0,0.0,0.0,False
27.5,0.0,0.0,0.0,0.0,0.0,False
27.75,0.0,0.0,0.0,0.0,0.0,False
28.0,0.0,0.0,0.0,0.0,0.0,False
28.25,0.0,0.0,0.0,0.0,0.0,False
28.5,0.0,0.0,0.0,0.0,0.0,False
28.75,0.0,0.0,0.0,0.0,0.0,False
29.0,0.0,0.0,0.0,0.0,0.0,False
29.25,0.0,0.0,0.0,0.0,0.0,False
29.5,0.0,0.0,0.0,0.0,0.0,False
29.75,0.0,0.0,0.0,0.0,0.0,False
30.0,0.0,0.0,0.0,0.0,0.0,False
30.25,0.0,0.0,0.0,0.0,0.0,False
30.5,0.0,0.0,0.0,0.0,0.0,False
30.75,0.0,0.0,0.0,0.0,0.0,False
31.0,0.0,0.0,0.0,0.0,0.0,False
31.25,0.0,0.0,0.0,0.0,0.0,False
31.5,0.0,0.0,0.0,0.0,0.0,False
31.75,0.0,0.0,0.0,0.0,0.0,False
32.0,0.0,0.0,0.0,0.0,0.0,False
32.25,0.0,0.0,0.0,0.0,0.0,False
32.5,0.0,0.0,0.0,0.0,0.0,False
32.75,0.0,0.0,0.0,0.0,0.0,False
33.0,0.0,0.0,0.0,0.0,-5.664505604399134,False
33.25,0.0,0.0,0.0,0.0,-11.329011208798269,False
33.5,0.0,0.0,0.0,0.0,-16.993516813197402,False
33.75,0.0,0.0,0.0,0.0,-22.658022417596538,False
34.0,0.0,0.069523073,-0.069523073,-50.98055043959221,-27.653555035916764,False
34.25,0.0,0.069523073,-0.069523073,-50.98055043959221,-32.649087654236986,False
34.5,0.0,0.069523073,-0.069523073,-50.98055043959221,-37.64462027255722,False
34.75,0.0,0.069523073,-0.069523073,-50.98055043959221,-42.640152890877445,False
35.0,0.0,0.061312460990000005,-0.061312460990000005,-44.95979356488205,-46.03277075434267,False
35.25,0.0,0.061312460990000005,-0.061312460990000005,-44.95979356488205,-43.76088301340876,False
35.5,0.0,0.061312460990000005,-0.061312460990000005,-44.95979356488205,-41.48899527247485,False
35.75,0.0,0.061312460990000005,-0.061312460990000005,-44.95979356488205,-39.21710753154094,False
36.0,0.0,0.04163915368,-0.04163915368,-30.533560771187016,-40.312756378370025,False
36.25,0.0,0.04163915368,-0.04163915368,-30.533560771187016,-42.07737821127801,False
36.5,0.0,0.04163915368,-0.04163915368,-30.533560771187016,-43.842000044185994,False
36.75,0.0,0.04163915368,-0.04163915368,-30.533560771187016,-45.606621877093986,False
37.0,0.0,0.08297047337,-0.08297047337,-60.841390061053936,-46.56263183681093,False
37.25,0.0,0.08297047337,-0.08297047337,-60.841390061053936,-49.121556551382874,False
37.5,0.0,0.08297047337,-0.08297047337,-60.841390061053936,-51.68048126595482,False
37.75,0.0,0.08297047337,-0.08297047337,-60.841390061053936,-54.23940598052676,False
38.0,0.0,0.07304600931,-0.07304600931,-53.56388320233453,-49.010757957121065,False
38.25,0.0,0.07304600931,-0.07304600931,-53.56388320233453,-40.41457334595238,False
38.5,0.0,0.07304600931,-0.07304600931,-53.56388320233453,-31.81838873478369,False
38.75,0.0,0.07304600931,-0.07304600931,-53.56388320233453,-23.222204123615004,False
39.0,0.071786753,0.049252313500000006,0.02253443949999999,16.524271439464254,-19.336389186399273,False
39.25,0.071786753,0.049252313500000006,0.02253443949999999,16.524271439464254,-16.25918612237459,False
39.5,0.071786753,0.049252313500000006,0.02253443949999999,16.524271439464254,-13.181983058349907,False
39.75,0.071786753,0.049252313500000006,0.02253443949999999,16.524271439464254,-10.10477999432522,False
40.0,0.05384006475,0.08911815074999999,-0.035278085999999986,-25.86905562611237,-5.48797687409413,False
40.25,0.05384006475,0.08911815074999999,-0.035278085999999986,-25.86905562611237,-8.658746491840681,False
40.5,0.05384006475,0.08911815074999999,-0.035278085999999986,-25.86905562611237,-11.829516109587232,False
40.75,0.05384006475,0.08911815074999999,-0.035278085999999986,-25.86905562611237,-15.000285727333782,False
41.0,0.0358933765,0.05227524549999999,-0.016381868999999993,-12.012655120254704,-12.230930580770249,False
41.25,0.0358933765,0.05227524549999999,-0.016381868999999993,-12.012655120254704,-4.7512057602537565,False
41.5,0.0358933765,0.05227524549999999,-0.016381868999999993,-12.012655120254704,2.728519060262736,False
41.75,0.0358933765,0.05227524549999999,-0.016381868999999993,-12.012655120254704,10.208243880779229,False
42.0,0.08720750124999999,0.030683496999999997,0.05652400424999999,41.44846775853606,16.06494260657847,False
42.25,0.08720750124999999,0.030683496999999997,0.05652400424999999,41.44846775853606,20.382041276171307,False
42.5,0.08720750124999999,0.030683496999999997,0.05652400424999999,41.44846775853606,24.699139945764145,False
42.75,0.08720750124999999,0.030683496999999997,0.05652400424999999,41.44846775853606,29.016238615356983,False
43.0,0.051945609749999996,0.015341748499999999,0.036603861249999994,26.841232906080826,27.80272028941153,False
43.25,0.051945609749999996,0.015341748499999999,0.036603861249999994,26.841232906080826,20.649077199155993,False
43.5,0.051945609749999996,0.015341748499999999,0.036603861249999994,26.841232906080826,13.495434108900453,False
43.75,0.051945609749999996,0.015341748499999999,0.036603861249999994,26.841232906080826,6.341791018644916,False
44.0,0.034630406499999995,0.065906342,-0.03127593550000001,-22.93432005376378,-0.8801798186425115,False
44.25,0.034630406499999995,0.065906342,-0.03127593550000001,-22.93432005376378,-6.47912456121269,False
44.5,0.034630406499999995,0.065906342,-0.03127593550000001,-22.93432005376378,-12.07806930378287,False
44.75,0.034630406499999995,0.065906342,-0.03127593550000001,-22.93432005376378,-17.677014046353047,False
45.0,0.017315203249999998,0.049429756500000005,-0.03211455325000001,-23.549269777050785,-17.208406940159932,False
45.25,0.017315203249999998,0.049429756500000005,-0.03211455325000001,-23.549269777050785,-11.209182838428521,False
45.5,0.017315203249999998,0.049429756500000005,-0.03211455325000001,-23.549269777050785,-5.209958736697113,False
45.75,0.017315203249999998,0.049429756500000005,-0.03211455325000001,-23.549269777050785,0.7892653650342952,False
46.0,0.075308462,0.032953171,0.042355291,31.058696861818895,6.596976206724562,False
46.25,0.075308462,0.032953171,0.042355291,31.058696861818895,12.47301479544672,False
46.5,0.075308462,0.032953171,0.042355291,31.058696861818895,18.349053384168876,False
46.75,0.075308462,0.032953171,0.042355291,31.058696861818895,24.22509197289103,False
47.0,0.0564813465,0.0164765855,0.040004761,29.335077521448618,29.909617301572048,False
47.25,0.0564813465,0.0164765855,0.040004761,29.335077521448618,29.52659078148976,False
47.5,0.0564813465,0.0164765855,0.040004761,29.335077521448618,29.143564261407473,False
47.75,0.0564813465,0.0164765855,0.040004761,29.335077521448618,28.760537741325194,False
48.0,0.037654231,0.0,0.037654231,27.61145818107834,26.843541322294115,False
48.25,0.037654231,0.0,0.037654231,27.61145818107834,25.118058163304173,False
48.5,0.037654231,0.0,0.037654231,27.61145818107834,23.39257500431423,False
48.75,0.037654231,0.0,0.037654231,27.61145818107834,21.667091845324297,False
49.0,0.0188271155,0.0,0.0188271155,13.80572909053917,18.40763878738556,False
49.25,0.0188271155,0.0,0.0188271155,13.80572909053917,15.339698989487967,False
49.5,0.0188271155,0.0,0.0188271155,13.80572909053917,12.271759191590373,False
49.75,0.0188271155,0.0,0.0188271155,13.80572909053917,9.203819393692779,False
50.0,0.0,0.0,0.0,0.0,4.261254242011164,False
50.25,0.0,0.0,0.0,0.0,0.8526589892783443,False
50.5,0.0,0.0,0.0,0.0,-2.555936263454475,False
50.75,0.0,0.0,0.0,0.0,-5.964531516187295,False
51.0,0.0,0.023008135999999995,-0.023008135999999995,-16.871628184056206,-9.683464237361623,False
51.25,0.0,0.023008135999999995,-0.023008135999999995,-16.871628184056206,-11.868427059587153,False
51.5,0.0,0.023008135999999995,-0.023008135999999995,-16.871628184056206,-14.053389881812683,False
51.75,0.0,0.023008135999999995,-0.023008135999999995,-16.871628184056206,-16.238352704038213,False
52.0,0.0,0.026817049959999995,-0.026817049959999995,-19.664665400029772,-17.759910736095858,False
52.25,0.0,0.026817049959999995,-0.026817049959999995,-19.664665400029772,-17.406843414369483,False
52.5,0.0,0.026817049959999995,-0.026817049959999995,-19.664665400029772,-17.053776092643105,False
52.75,0.0,0.026817049959999995,-0.026817049959999995,-19.664665400029772,-16.700708770916727,False
53.0,0.0,0.018674778969999997,-0.018674778969999997,-13.694022288518815,-16.75027810728301,False
53.25,0.0,0.018674778969999997,-0.018674778969999997,-13.694022288518815,-16.489509975207785,False
53.5,0.0,0.018674778969999997,-0.018674778969999997,-13.694022288518815,-16.22874184313256,False
53.75,0.0,0.018674778969999997,-0.018674778969999997,-13.694022288518815,-15.967973711057336,False
54.0,0.0,0.023616523179999998,-0.023616523179999998,-17.317752211352747,-14.77729042674909,False
54.25,0.0,0.023616523179999998,-0.023616523179999998,-17.317752211352747,-14.25001193260873,False
54.5,0.0,0.023616523179999998,-0.023616523179999998,-17.317752211352747,-13.72273343846837,False
54.75,0.0,0.023616523179999998,-0.023616523179999998,-17.317752211352747,-13.195454944328011,False
55.0,0.0,0.012203248390000001,-0.012203248390000001,-8.94851584125557,-6.695863892331973,False
55.25,0.0,0.012203248390000001,-0.012203248390000001,-8.94851584125557,0.20636381775672183,False
55.5,0.0,0.012203248390000001,-0.012203248390000001,-8.94851584125557,7.108591527845417,False
55.75,0.0,0.012203248390000001,-0.012203248390000001,-8.94851584125557,14.010819237934113,False
56.0,0.067639688,0.0065420076,0.06109768040000001,44.80229717944551,19.80179387407078,False
56.25,0.067639688,0.0065420076,0.06109768040000001,44.80229717944551,24.662853357974424,False
56.5,0.067639688,0.0065420076,0.06109768040000001,44.80229717944551,29.52391284187807,False
56.75,0.067639688,0.0065420076,0.06109768040000001,44.80229717944551,34.38497232578172,False
57.0,0.050729766,0.0032710038,0.047458762200000004,34.80101951387724,38.134778735733335,False
57.25,0.050729766,0.0032710038,0.047458762200000004,34.80101951387724,35.91227258782928,False
57.5,0.050729766,0.0032710038,0.047458762200000004,34.80101951387724,33.68976643992521,False
57.75,0.050729766,0.0032710038,0.047458762200000004,34.80101951387724,31.467260292021155,False
58.0,0.033819844,0.0,0.033819844,24.79974184830898,28.917416736793044,False
58.25,0.033819844,0.0,0.033819844,24.79974184830898,27.478826255516957,False
58.5,0.033819844,0.0,0.033819844,24.79974184830898,26.040235774240873,False
58.75,0.033819844,0.0,0.033819844,24.79974184830898,24.60164529296479,False
59.0,0.029802282,0.0,0.029802282,21.853705182392485,21.52268486849826,False
59.25,0.029802282,0.0,0.029802282,21.853705182392485,19.554977517983765,False
59.5,0.029802282,0.0,0.029802282,21.853705182392485,17.587270167469267,False
59.75,0.029802282,0.0,0.029802282,21.853705182392485,15.619562816954767,False
60.0,0.00966927,0.0,0.00966927,7.090375693678498,13.389248959266993,False
60.25,0.00966927,0.0,0.00966927,7.090375693678498,11.486272508903271,False
60.5,0.00966927,0.0,0.00966927,7.090375693678498,9.58329605853955,False
60.75,0.00966927,0.0,0.00966927,7.090375693678498,7.68031960817583,False
61.0,0.00644618,0.0,0.00644618,4.7269171291189975,5.514736650638831,False
61.25,0.00644618,0.0,0.00644618,4.7269171291189975,4.989523636292276,False
61.5,0.00644618,0.0,0.00644618,4.7269171291189975,4.464310621945721,False
61.75,0.00644618,0.0,0.00644618,4.7269171291189975,3.939097607599164,False
62.0,0.00322309,0.0,0.00322309,2.3634585645594988,8.779880362231982,False
62.25,0.00322309,0.0,0.00322309,2.3634585645594988,13.883269624038077,False
62.5,0.00322309,0.0,0.00322309,2.3634585645594988,18.98665888584417,False
62.75,0.00322309,0.0,0.00322309,2.3634585645594988,24.09004814765027,False
63.0,0.06908241500000001,0.0,0.06908241500000001,50.657420485373855,32.9934939484111,False
63.25,0.06908241500000001,0.0,0.06908241500000001,50.657420485373855,42.1595462563452,False
63.5,0.06908241500000001,0.0,0.06908241500000001,50.657420485373855,51.32559856427931,False
63.75,0.06908241500000001,0.0,0.06908241500000001,50.657420485373855,60.49165087221341,False
64.0,0.11572225025,0.0,0.11572225025,84.85792933596645,66.94875083411112,False
64.25,0.11572225025,0.0,0.11572225025,84.85792933596645,68.03985502702947,False
64.5,0.11572225025,0.0,0.11572225025,84.85792933596645,69.13095921994783,False
64.75,0.11572225025,0.0,0.11572225025,84.85792933596645,70.22206341286618,False
65.0,0.08247403675000001,0.0,0.08247403675000001,60.47735822163898,74.2762436827511,False
65.25,0.08247403675000001,0.0,0.08247403675000001,60.47735822163898,74.53036741368129,False
65.5,0.08247403675000001,0.0,0.08247403675000001,60.47735822163898,74.78449114461148,False
65.75,0.08247403675000001,0.0,0.08247403675000001,60.47735822163898,75.03861487554167,False
66.0,0.11884122724999999,0.0,0.11884122724999999,87.14504291433816,72.5343531350675,False
66.25,0.11884122724999999,0.0,0.11884122724999999,87.14504291433816,72.73904374062973,False
66.5,0.11884122724999999,0.0,0.11884122724999999,87.14504291433816,72.94373434619196,False
66.75,0.11884122724999999,0.0,0.11884122724999999,87.14504291433816,73.14842495175418,False
67.0,0.08498629835,0.0,0.08498629835,62.319573671699,69.34428511378056,False
67.25,0.08498629835,0.0,0.08498629835,62.319573671699,62.57706919884035,False
67.5,0.08498629835,0.0,0.08498629835,62.319573671699,55.80985328390015,False
67.75,0.08498629835,0.0,0.08498629835,62.319573671699,49.04263736895995,False
68.0,0.0474055537,0.011621468400000001,0.0357840853,26.240099679876348,39.69489844459378,False
68.25,0.0474055537,0.011621468400000001,0.0357840853,26.240099679876348,33.105544991631966,False
68.5,0.0474055537,0.011621468400000001,0.0357840853,26.240099679876348,26.516191538670157,False
68.75,0.0474055537,0.011621468400000001,0.0357840853,26.240099679876348,19.926838085708344,False
69.0,0.0258024188,0.0216902749,0.0041121439,3.0153925950426763,12.078326529573475,False
69.25,0.0258024188,0.0216902749,0.0041121439,3.0153925950426763,8.238645416974457,False
69.5,0.0258024188,0.0216902749,0.0041121439,3.0153925950426763,4.398964304375438,False
69.75,0.0258024188,0.0216902749,0.0041121439,3.0153925950426763,0.5592831917764199,False
70.0,0.0041992839000000014,0.0155413644,-0.011342080499999999,-8.317030333514818,-3.1215489182449128,False
70.25,0.0041992839000000014,0.0155413644,-0.011342080499999999,-8.317030333514818,-4.221858018840283,False
70.5,0.0041992839000000014,0.0155413644,-0.011342080499999999,-8.317030333514818,-5.322167119435652,False
70.75,0.0041992839000000014,0.0155413644,-0.011342080499999999,-8.317030333514818,-6.4224762200310215,False
71.0,0.0,0.0093924539,-0.0093924539,-6.887389310315649,-7.021792822953013,False
71.25,0.0,0.0093924539,-0.0093924539,-6.887389310315649,-6.361951322701947,False
71.5,0.0,0.0093924539,-0.0093924539,-6.887389310315649,-5.702109822450883,False
71.75,0.0,0.0093924539,-0.0093924539,-6.887389310315649,-5.042268322199817,False
72.0,0.0,0.0032435434,-0.0032435434,-2.378456831255235,-4.118153840698172,False
72.25,0.0,0.0032435434,-0.0032435434,-2.378456831255235,-3.3528883617742102,False
72.5,0.0,0.0032435434,-0.0032435434,-2.378456831255235,-2.5876228828502494,False
72.75,0.0,0.0032435434,-0.0032435434,-2.378456831255235,-1.822357403926288,False
73.0,0.0,0.0,0.0,0.0,0.18991100584257362,False
73.25,0.0,0.0,0.0,0.0,1.7011869179380559,False
73.5,0.0,0.0,0.0,0.0,3.2124628300335383,False
73.75,0.0,0.0,0.0,0.0,4.72373874212902,False
74.0,0.015305038400000002,0.0,0.015305038400000002,11.223026377604105,5.923263921513278,False
74.25,0.015305038400000002,0.0,0.015305038400000002,11.223026377604105,6.8585161196469535,False
74.5,0.015305038400000002,0.0,0.015305038400000002,11.223026377604105,7.7937683177806285,False
74.75,0.015305038400000002,0.0,0.015305038400000002,11.223026377604105,8.729020515914304,False
75.0,0.011478778800000002,0.0,0.011478778800000002,8.417269783203079,9.352521981336753,False
75.25,0.011478778800000002,0.0,0.011478778800000002,8.417269783203079,8.729020515914305,False
75.5,0.011478778800000002,0.0,0.011478778800000002,8.417269783203079,8.105519050491854,False
75.75,0.011478778800000002,0.0,0.011478778800000002,8.417269783203079,7.4820175850694035,False
76.0,0.007652519200000001,0.0,0.007652519200000001,5.611513188802053,6.235014654224503,False
76.25,0.007652519200000001,0.0,0.007652519200000001,5.611513188802053,5.299762456090828,False
76.5,0.007652519200000001,0.0,0.007652519200000001,5.611513188802053,4.364510257957152,False
76.75,0.007652519200000001,0.0,0.007652519200000001,5.611513188802053,3.4292580598234768,False
77.0,0.0,0.0,0.0,0.0,0.0,True
77.25,0.0,0.0,0.0,0.0,0.0,True
77.5,0.0,0.0,0.0,0.0,0.0,True
77.75,0.0,0.0,0.0,0.0,0.0,True
78.0,0.0,0.0,0.0,0.0,0.0,True
78.25,0.0,0.0,0.0,0.0,0.0,True
78.5,0.0,0.0,0.0,0.0,0.0,True
78.75,0.0,0.0,0.0,0.0,0.0,True
79.0,0.0,0.0,0.0,0.0,0.0,True
79.25,0.0,0.0,0.0,0.0,0.0,True
79.5,0.0,0.0,0.0,0.0,0.0,True
79.75,0.0,0.0,0.0,0.0,0.0,True
80.0,0.0,0.0,0.0,0.0,0.0,True
80.25,0.0,0.0,0.0,0.0,0.0,True
80.5,0.0,0.0,0.0,0.0,0.0,True
80.75,0.0,0.0,0.0,0.0,0.0,True
81.0,0.0,0.0,0.0,0.0,0.0,True
81.25,0.0,0.0,0.0,0.0,-1.6378276572769304,False
81.5,0.0,0.0,0.0,0.0,-2.4567414859153955,False
81.75,0.0,0.0,0.0,0.0,-3.2756553145538607,False
82.0,0.0,0.01005090468,-0.01005090468,-7.370224457746185,-3.889840686032709,False
82.25,0.0,0.01005090468,-0.01005090468,-7.370224457746185,-4.504026057511557,False
82.5,0.0,0.01005090468,-0.01005090468,-7.370224457746185,-5.118211428990406,False
82.75,0.0,0.01005090468,-0.01005090468,-7.370224457746185,-5.732396800469255,False
83.0,0.0,0.00753817851,-0.00753817851,-5.527668343309638,-6.141853714788487,False
83.25,0.0,0.00753817851,-0.00753817851,-5.527668343309638,-5.732396800469256,False
83.5,0.0,0.00753817851,-0.00753817851,-5.527668343309638,-5.322939886150022,False
83.75,0.0,0.00753817851,-0.00753817851,-5.527668343309638,-4.91348297183079,False
84.0,0.0,0.00502545234,-0.00502545234,-3.6851122288730926,0.1588101243747728,False
84.25,0.0,0.00502545234,-0.00502545234,-3.6851122288730926,5.026374763420718,False
84.5,0.0,0.00502545234,-0.00502545234,-3.6851122288730926,9.893939402466664,False
84.75,0.0,0.00502545234,-0.00502545234,-3.6851122288730926,14.761504041512612,False
85.0,0.054716399000000006,0.00251272617,0.052203672830000006,38.280413408103875,18.719270206536496,False
85.25,0.054716399000000006,0.00251272617,0.052203672830000006,38.280413408103875,22.472307914400762,False
85.5,0.054716399000000006,0.00251272617,0.052203672830000006,38.280413408103875,26.22534562226503,False
85.75,0.054716399000000006,0.00251272617,0.052203672830000006,38.280413408103875,29.978383330129297,False
86.0,0.041037299250000006,0.0,0.041037299250000006,30.09222714190532,34.85688543254927,False
86.25,0.041037299250000006,0.0,0.041037299250000006,30.09222714190532,35.072551353082915,False
86.5,0.041037299250000006,0.0,0.041037299250000006,30.09222714190532,35.28821727361655,False
86.75,0.041037299250000006,0.0,0.041037299250000006,30.09222714190532,35.5038831941502,False
87.0,0.054850639500000006,0.0,0.054850639500000006,40.22140669290667,39.23289607835238,False
87.25,0.054850639500000006,0.0,0.054850639500000006,40.22140669290667,43.87170743657663,False
